63,0.00799824,0
64,0.00559545,0
65,0.0038528,0
66,0.0027828,0
67,0.00223868,0
68,0.00198719,0
69,0.00179542,0
70,0.0015059,0
71,0.00107971,0
72,0.000597735,0
73,0.000222476,0
74,0.000134485,0
75,0.00046371,0
76,0.00123707,0
77,0.00235819,0
78,0.00362571,0
79,0.00478528,0
80,0.00560077,0
81,0.00592453,0
82,0.00574633,0
83,0.00520622,0
84,0.00456594,0
85,0.00414461,0
86,0.00423414,0
87,0.00501589,0
88,0.00650044,0
89,0.00850722,0
90,0.0106914,0
91,0.0126138,0
92,0.0138387,0
93,0.0140371,0
94,0.0130706,0
95,0.0110367,0
96,0.00826078,0
97,0.00523767,0
98,0.00253294,0
99,0.000665855,0
100,0,0

0,0,0
1,0.000208769,0
2,0.000820763,0
3,0.00179196,0
4,0.0030634,0
5,0.00457307,0
6,0.00626685,0
7,0.00810526,0
8,0.0100644,0
9,0.0121313,0
10,0.0142953,0
11,0.0165385,0
12,0.0188266,0
13,0.0211035,0
14,0.02329,0
15,0.0252886,0
16,0.0269946,0
17,0.0283125,0
18,0.0291736,0
19,0.0295522,0
20,0.0294728,0
21,0.0290049,0
22,0.0282452,0
23,0.0272893,0
24,0.0262038,0
25,0.0250079,0
26,0.0236724,0
27,0.0221385,0
28,0.0203507,0
29,0.0182896,0
30,0.0159937,0
31,0.0135586,0
32,0.0111154,0
33,0.0087975,0
34,0.00671012,0
35,0.00491799,0
36,0.00345451,0
37,0.00234667,0
38,0.00164001,0
39,0.00140638,0
40,0.00172404,0.00789568
41,0.00265038,0.00789568
42,0.00415473,0.00789568
43,0.0060972,0.00789568
44,0.00822355,0.00789568
45,0.0102016,0.00789568
46,0.0116937,0.00789568
47,0.0124433,0.00789568
48,0.0123491,0.00789568
49,0.0114993,0.00789568
50,0.0101544,0.00789568
51,0.00868036,0.00789568
52,0.00745158,0.00789568
53,0.00675103,0.00789568
54,0.00669688,0.00789568
55,0.00721575,0.00789568
56,0.00806939,0.00789568
57,0.00892597,0.00789568
58,0.00945496,0.00789568
59,0.00941873,0.00789568
60,0.00873652,0.00789568
61,0.00750433,0
62,0.00586307,0
63,0.00420784,0
64,0.00293505,0
65,0.00233484,0
66,0.00251713,0
67,0.00339139,0
68,0.00470358,0
69,0.0061173,0
70,0.0073136,0
71,0.00807999,0
72,0.00836338,0
73,0.00827309,0
74,0.00803516,0
75,0.0079129,0
76,0.00811818,0
77,0.00873964,0
78,0.00970873,0
79,0.010813,0
80,0.0117525,0
81,0.0122237,0
82,0.0120054,0
83,0.0110253,0
84,0.00938587,0
85,0.00734402,0
86,0.00524946,0
87,0.00345852,0
88,0.00224634,0
89,0.00174088,0
90,0.00189594,0
91,0.00250974,0
92,0.00328349,0
93,0.0039038,0
94,0.00412652,0
95,0.0038399,0
96,0.00309035,0
97,0.00206467,0
98,0.00103436,0
99,0.000277517,0
100,0,0

0,0,0
1,0.00043653,0
2,0.00171832,0
3,0.00375582,0
4,0.00640974,0
5,0.0095079,0
6,0.0128626,0
7,0.0162864,0
8,0.0196057,0
9,0.0226705,0
10,0.0253622,0
11,0.0275972,0
12,0.0293267,0
13,0.0305326,0
14,0.0312193,0
15,0.0314034,0
16,0.0311037,0
17,0.0303343,0
18,0.029104,0
19,0.0274224,0
20,0.0253119,0
21,0.0228213,0
22,0.0200357,0
23,0.0170783,0
24,0.0141002,0
25,0.0112596,0
26,0.00869728,0
27,0.00651447,0
28,0.00476261,0
29,0.00344783,0
30,0.00254738,0
31,0.00202953,0
32,0.00186681,0
33,0.00203597,0
34,0.00250597,0
35,0.00322301,0
36,0.00410465,0
37,0.00505143,0
38,0.00597444,0
39,0.00682653,0
40,0.00761899,0.00789568
41,0.00855775,0.00789568
42,0.00973518,0.00789568
43,0.0112052,0.00789568
44,0.0129272,0.00789568
45,0.0147343,0.00789568
46,0.0163453,0.00789568
47,0.0174214,0.00789568
48,0.0176555,0.00789568
49,0.0168628,0.00789568
50,0.0150474,0.00789568
51,0.0124168,0.00789568
52,0.00934184,0.00789568
53,0.00626882,0.00789568
54,0.00361234,0.00789568
55,0.00165858,0.00789568
56,0.000508096,0.00789568
57,7.36798e-05,0.00789568
58,0.000132692,0.00789568
59,0.00041697,0.00789568
60,0.000712991,0.00789568
61,0.000942498,0
62,0.00118379,0
63,0.00167972,0
64,0.00274574,0
65,0.00465189,0
66,0.00750793,0
67,0.0111886,0
68,0.0153242,0
69,0.0193615,0
70,0.0226805,0
71,0.024735,0
72,0.0251793,0
73,0.0239475,0
74,0.0212644,0
75,0.0175888,0
76,0.0135038,0
77,0.00958639,0
78,0.00628911,0
79,0.00386283,0
80,0.00233672,0
81,0.00155475,0
82,0.00125308,0
83,0.00115321,0
84,0.00104353,0
85,0.000827782,0
86,0.000530342,0
87,0.000261663,0
88,0.000158716,0
89,0.000321611,0
90,0.000767268,0
91,0.00141444,0
92,0.00210385,0
93,0.00264606,0
94,0.00288108,0
95,0.00273044,0
96,0.00222499,0
97,0.00149959,0
98,0.000755724,0
99,0.000203459,0
100,0,0

0,0,0
1,0.000457119,0
2,0.00180524,0
3,0.00399257,0
4,0.00692247,0
5,0.0104449,0
6,0.0143529,0
7,0.0183878,0
8,0.0222562,0
9,0.0256581,0
10,0.0283212,0
11,0.030037,0
12,0.0306889,0
13,0.0302669,0
14,0.0288656,0
15,0.0266668,0
16,0.02391,0
17,0.0208578,0
18,0.0177637,0
19,0.0148463,0
20,0.0122749,0
21,0.0101661,0
22,0.00858916,0
23,0.0075761,0
24,0.00713134,0
25,0.00723563,0
26,0.00784333,0
27,0.00887537,0
28,0.0102145,0
29,0.01171,0
30,0.0131966,0
31,0.0145235,0
32,0.0155844,0
33,0.016335,0
34,0.0167868,0
35,0.0169778,0
36,0.0169326,0
37,0.0166313,0
38,0.0160064,0
39,0.0149755,0
40,0.0134969,0.00789568
41,0.0118106,0.00789568
42,0.0100038,0.00789568
43,0.00822921,0.00789568
44,0.00666801,0.00789568
45,0.00546742,0.00789568
46,0.00468073,0.00789568
47,0.00423852,0.00789568
48,0.00396713,0.00789568
49,0.00365162,0.00789568
50,0.00312242,0.00789568
51,0.00233444,0.00789568
52,0.00140852,0.00789568
53,0.000617347,0.00789568
54,0.000316423,0.00789568
55,0.000839472,0.00789568
56,0.00239015,0.00789568
57,0.0049639,0.00789568
58,0.00832514,0.00789568
59,0.0120486,0.00789568
60,0.0156143,0.00789568
61,0.0185306,0
62,0.0201442,0
63,0.0203177,0
64,0.0192305,0
65,0.0173079,0
66,0.0150888,0
67,0.0130716,0
68,0.0115852,0
69,0.0107213,0
70,0.0103418,0
71,0.0101554,0
72,0.00983346,0
73,0.00912765,0
74,0.00795362,0
75,0.00641654,0
76,0.0047745,0
77,0.00335444,0
78,0.00244886,0
79,0.00222584,0
80,0.00267898,0
81,0.00363032,0
82,0.00478305,0
83,0.0058057,0
84,0.00642171,0
85,0.00647806,0
86,0.00597462,0
87,0.00504858,0
88,0.00392226,0
89,0.00283242,0
90,0.00196359,0
91,0.00140481,0
92,0.00114021,0
93,0.00107298,0
94,0.00107147,0
95,0.00102045,0
96,0.000860172,0
97,0.000601138,0
98,0.00031179,0
99,8.54592e-05,0
100,0,0

0,0,0
1,0.000344105,0
2,0.00134476,0
3,0.00289904,0
4,0.00485292,0
5,0.00701673,0
6,0.00918433,0
7,0.011154,0
8,0.0127495,0
9,0.0138393,0
10,0.0143521,0
11,0.0142867,0
12,0.0137151,0
13,0.0127759,0
14,0.011661,0
15,0.0105936,0
16,0.00980267,0
17,0.00949415,0
18,0.00982463,0
19,0.0108791,0
20,0.0126573,0
21,0.0150715,0
22,0.0179583,0
23,0.021103,0
24,0.0242722,0
25,0.0272474,0
26,0.0298485,0
27,0.0319417,0
28,0.0334298,0
29,0.0342334,0
30,0.0342749,0
31,0.0334793,0
32,0.0317967,0
33,0.0292391,0
34,0.0259156,0
35,0.0220443,0
36,0.0179283,0
37,0.0138983,0
38,0.0102413,0
39,0.00714326,0
40,0.00466827,0.00789568
41,0.00283708,0.00789568
42,0.00152715,0.00789568
43,0.000645437,0.00789568
44,0.000153837,0.00789568
45,6.37845e-05,0.00789568
46,0.000398412,0.00789568
47,0.00113987,0.00789568
48,0.00218863,0.00789568
49,0.00335795,0.00789568
50,0.00441183,0.00789568
51,0.0051364,0.00789568
52,0.00541919,0.00789568
53,0.00530518,0.00789568
54,0.00500523,0.00789568
55,0.0048483,0.00789568
56,0.00518837,0.00789568
57,0.0062936,0.00789568
58,0.00825234,0.00789568
59,0.0109264,0.00789568
60,0.0139679,0.00789568
61,0.0168958,0
62,0.0189285,0
63,0.0196393,0
64,0.0188768,0
65,0.0168001,0
66,0.0138276,0
67,0.0105185,0
68,0.00742536,0
69,0.00496283,0
70,0.00332972,0
71,0.0025013,0
72,0.00228679,0
73,0.00242617,0
74,0.00269133,0
75,0.00295805,0
76,0.00322846,0
77,0.00360153,0
78,0.00420721,0
79,0.00513053,0
80,0.0063542,0
81,0.00773984,0
82,0.00905402,0
83,0.0100299,0
84,0.0104433,0
85,0.0101782,0
86,0.0092607,0
87,0.00785113,0
88,0.00619867,0
89,0.00457293,0
90,0.00319503,0
91,0.00218858,0
92,0.00156379,0
93,0.0012367,0
94,0.00107382,0
95,0.000945496,0
96,0.000769359,0
97,0.000530556,0
98,0.0002741,0
99,7.508e-05,0
100,0,0

0,0,0
1,0.000169677,0
2,0.000645399,0
3,0.00132483,0
4,0.00206391,0
5,0.00270957,0
6,0.00313142,0
7,0.00324635,0
8,0.00303219,0
9,0.00253029,0
10,0.00183929,0
11,0.00110332,0
12,0.00049789,0
13,0.000215003,0
14,0.000447839,0
15,0.0013743,0
16,0.00313868,0
17,0.00583135,0
18,0.00946798,0
19,0.0139708,0
20,0.0191562,0
21,0.0247334,0
22,0.0303189,0
23,0.0354691,0
24,0.0397316,0
25,0.0427081,0
26,0.0441181,0
27,0.0438481,0
28,0.0419719,0
29,0.0387355,0
30,0.0345066,0
31,0.0297066,0
32,0.0247423,0
33,0.0199587,0
34,0.0156203,0
35,0.0119162,0
36,0.00897525,0
37,0.00687418,0
38,0.00563235,0
39,0.00519757,0
40,0.00543762,0.00789568
41,0.0062235,0.00789568
42,0.0073186,0.00789568
43,0.00849905,0.00789568
44,0.00960155,0.00789568
45,0.0105545,0.00789568
46,0.0113763,0.00789568
47,0.0121366,0.00789568
48,0.0128959,0.00789568
49,0.013648,0.00789568
50,0.0142903,0.00789568
51,0.0146395,0.00789568
52,0.0144872,0.00789568
53,0.0136783,0.00789568
54,0.0121795,0.00789568
55,0.0101134,0.00789568
56,0.00773979,0.00789568
57,0.005391,0.00789568
58,0.0033804,0.00789568
59,0.00191634,0.00789568
60,0.00105127,0.00789568
61,0.00068399,0
62,0.000604745,0
63,0.000604434,0
64,0.000553922,0
65,0.000469835,0
66,0.00051975,0
67,0.000964042,0
68,0.00205487,0
69,0.00392828,0
70,0.00652785,0
71,0.00958734,0
72,0.0126794,0
73,0.0153161,0
74,0.017069,0
75,0.0176733,0
76,0.017085,0
77,0.0154774,0
78,0.0131829,0
79,0.0106002,0
80,0.00809927,0
81,0.00594976,0
82,0.00429046,0
83,0.00314161,0
84,0.00244691,0
85,0.00212476,0
86,0.00210761,0
87,0.00235624,0
88,0.00284718,0
89,0.00354342,0
90,0.00436497,0
91,0.00517626,0
92,0.00580021,0
93,0.00605807,0
94,0.00582316,0
95,0.0050698,0
96,0.00389881,0
97,0.00252728,0
98,0.00124225,0
99,0.000329821,0
100,0,0

0,0,0
1,0.000298123,0
2,0.00114111,0
3,0.00238485,0
4,0.00381982,0
5,0.00521594,0
6,0.00636747,0
7,0.00712887,0
8,0.00743549,0
9,0.00730783,0
10,0.00684103,0
11,0.00618405,0
12,0.00551369,0
13,0.00500795,0
14,0.00482238,0
15,0.00507147,0
16,0.00581619,0
17,0.007058,0
18,0.00873917,0
19,0.0107488,0
20,0.0129336,0
21,0.0151119,0
22,0.0170908,0
23,0.0186841,0
24,0.0197329,0
25,0.0201281,0
26,0.0198328,0
27,0.0189013,0
28,0.0174875,0
29,0.0158347,0
30,0.0142434,0
31,0.0130194,0
32,0.012415,0
33,0.0125804,0
34,0.0135392,0
35,0.0151972,0
36,0.0173749,0
37,0.0198482,0
38,0.0223783,0
39,0.0247209,0
40,0.0266173,0.00789568
41,0.0282204,0.00789568
42,0.0293016,0.00789568
43,0.0296409,0.00789568
44,0.0290669,0.00789568
45,0.027509,0.00789568
46,0.0250385,0.00789568
47,0.0218727,0.00789568
48,0.0183363,0.00789568
49,0.0147868,0.00789568
50,0.0115314,0.00789568
51,0.00876343,0.00789568
52,0.00654167,0.00789568
53,0.00481631,0.00789568
54,0.00348934,0.00789568
55,0.00248218,0.00789568
56,0.00178228,0.00789568
57,0.00144996,0.00789568
58,0.00158311,0.00789568
59,0.00225554,0.00789568
60,0.00345508,0.00789568
61,0.00504839,0
62,0.00669755,0
63,0.00805579,0
64,0.00882305,0
65,0.00883691,0
66,0.00812357,0
67,0.00689021,0
68,0.00546167,0
69,0.00418385,0
70,0.00332736,0
71,0.00302339,0
72,0.00325076,0
73,0.00387374,0
74,0.00471238,0
75,0.00561639,0
76,0.00651443,0
77,0.00742204,0
78,0.008408,0
79,0.0095352,0
80,0.0108018,0
81,0.0121076,0
82,0.0132604,0
83,0.014023,0
84,0.0141836,0
85,0.0136262,0
86,0.0123751,0
87,0.010597,0
88,0.00855989,0
89,0.00656155,0
90,0.00485133,0
91,0.00357074,0
92,0.00273077,0
93,0.00223146,0
94,0.00191403,0
95,0.0016258,0
96,0.00127443,0
97,0.000853453,0
98,0.00043227,0
99,0.000117085,0
100,0,0

0,0,0
1,0.000534547,0
2,0.00206286,0
3,0.00439128,0
4,0.00722373,0
5,0.0102034,0
6,0.0129634,0
7,0.0151768,0
8,0.0166003,0
9,0.0171021,0
10,0.0166741,0
11,0.0154231,0
12,0.013546,0
13,0.0112928,0
14,0.00892372,0
15,0.00667005,0
16,0.00470453,0
17,0.00312581,0
18,0.00195822,0
19,0.00116486,0
20,0.00066944,0
21,0.000381575,0
22,0.000220234,0
23,0.000131503,0
24,9.92119e-05,0
25,0.000149241,0
26,0.000349701,0
27,0.000808533,0
28,0.00166753,0
29,0.00308878,0
30,0.00522857,0
31,0.00819683,0
32,0.0120076,0
33,0.0165349,0
34,0.0214926,0
35,0.0264541,0
36,0.0309154,0
37,0.0343873,0
38,0.0364913,0
39,0.0370288,0
40,0.036005,0.00789568
41,0.0341951,0.00789568
42,0.031772,0.00789568
43,0.0289056,0.00789568
44,0.0257344,0.00789568
45,0.0223639,0.00789568
46,0.018891,0.00789568
47,0.0154368,0.00789568
48,0.0121657,0.00789568
49,0.0092753,0.00789568
50,0.00695628,0.00789568
51,0.00533985,0.00789568
52,0.00445502,0.00789568
53,0.00421632,0.00789568
54,0.0044494,0.00789568
55,0.00494563,0.00789568
56,0.00552473,0.00789568
57,0.00608169,0.00789568
58,0.0066011,0.00789568
59,0.00713627,0.00789568
60,0.00776492,0.00789568
61,0.00854186,0
62,0.00932774,0
63,0.0100442,0
64,0.0105898,0
65,0.0108875,0
66,0.0109248,0
67,0.0107631,0
68,0.0105137,0
69,0.0102874,0
70,0.0101417,0
71,0.0100498,0
72,0.00990698,0
73,0.0095769,0
74,0.00895903,0
75,0.00805219,0
76,0.00698578,0
77,0.00600233,0
78,0.00539269,0
79,0.00540333,0
80,0.00614689,0
81,0.0075479,0
82,0.00934437,0
83,0.0111476,0
84,0.0125429,0
85,0.0131997,0
86,0.0129564,0
87,0.0118561,0
88,0.010121,0
89,0.00807949,0
90,0.00607028,0
91,0.00435428,0
92,0.00306201,0
93,0.00218812,0
94,0.00162892,0
95,0.00124417,0
96,0.000918239,0
97,0.00059853,0
98,0.000300323,0
99,8.11705e-05,0
100,0,0

0,0,0
1,0.000369948,0
2,0.00142971,0
3,0.00303558,0
4,0.00497036,0
5,0.00696729,0
6,0.00874553,0
7,0.0100531,0
8,0.0107107,0
9,0.0106468,0
10,0.00991642,0
11,0.00869528,0
12,0.00725078,0
13,0.00589273,0
14,0.00491525,0
15,0.00454217,0
16,0.00488798,0
17,0.00594185,0
18,0.00757683,0
19,0.00958015,0
20,0.0116971,0
21,0.013678,0
22,0.0153194,0
23,0.0164909,0
24,0.0171447,0
25,0.0173066,0
26,0.0170566,0
27,0.0165044,0
28,0.0157708,0
29,0.0149792,0
30,0.0142551,0
31,0.013726,0
32,0.0135114,0
33,0.0136983,0
34,0.0143044,0
35,0.0152454,0
36,0.0163247,0
37,0.0172602,0
38,0.0177494,0
39,0.0175541,0
40,0.0165756,0.00789568
41,0.0151043,0.00789568
42,0.0132922,0.00789568
43,0.0113469,0.00789568
44,0.00948603,0.00789568
45,0.00789449,0.00789568
46,0.00669918,0.00789568
47,0.00596576,0.00789568
48,0.00571065,0.00789568
49,0.00591469,0.00789568
50,0.00652783,0.00789568
51,0.00746316,0.00789568
52,0.00858865,0.00789568
53,0.00972901,0.00789568
54,0.0106869,0.00789568
55,0.0112825,0.00789568
56,0.0114,0.00789568
57,0.0110235,0.00789568
58,0.0102462,0.00789568
59,0.0092482,0.00789568
60,0.00824987,0.00789568
61,0.00745825,0
62,0.00691577,0
63,0.00672898,0
64,0.00694111,0
65,0.0075645,0
66,0.00861501,0
67,0.0101262,0
68,0.0121315,0
69,0.0146189,0
70,0.0174784,0
71,0.0204692,0
72,0.0232277,0
73,0.0253263,0
74,0.0263673,0
75,0.0260863,0
76,0.0244302,0
77,0.0215818,0
78,0.0179214,0
79,0.0139369,0
80,0.0101093,0
81,0.00681174,0
82,0.00424916,0
83,0.0024546,0
84,0.00133482,0
85,0.000742415,0
86,0.000544124,0
87,0.000659865,0
88,0.00106097,0
89,0.0017342,0
90,0.00263252,0
91,0.00363896,0
92,0.00456426,0
93,0.00518451,0
94,0.00530793,0
95,0.00484607,0
96,0.00386115,0
97,0.00256791,0
98,0.00128438,0
99,0.000344466,0
100,0,0

0,0,0
1,0.000175965,0
2,0.00067028,0
3,0.00137751,0
4,0.00214465,0
5,0.00279708,0
6,0.0031723,0
7,0.00315787,0
8,0.00272679,0
9,0.00196178,0
10,0.00105997,0
11,0.000313252,0
12,6.44573e-05,0
13,0.000646067,0
14,0.00231331,0
15,0.00518584,0
16,0.0092109,0
17,0.0141563,0
18,0.0196347,0
19,0.0251557,0
20,0.0301938,0
21,0.0342634,0
22,0.0369856,0
23,0.0381382,0
24,0.0376801,0
25,0.0357466,0
26,0.0326165,0
27,0.0286584,0
28,0.0242675,0
29,0.0198075,0
30,0.0155699,0
31,0.0117574,0
32,0.00848871,0
33,0.00581594,0
34,0.00374319,0
35,0.00223834,0
36,0.00123803,0
37,0.000651842,0
38,0.00037332,0
39,0.000299551,0
40,0.000352474,0.00789568
41,0.000500138,0.00789568
42,0.000744582,0.00789568
43,0.00111057,0.00789568
44,0.00161624,0.00789568
45,0.0022489,0.00789568
46,0.00295615,0.00789568
47,0.00365619,0.00789568
48,0.00426186,0.00789568
49,0.004706,0.00789568
50,0.00495544,0.00789568
51,0.00500814,0.00789568
52,0.00487803,0.00789568
53,0.00458011,0.00789568
54,0.00412845,0.00789568
55,0.00355281,0.00789568
56,0.00292758,0.00789568
57,0.00239734,0.00789568
58,0.00218062,0.00789568
59,0.00254051,0.00789568
60,0.00372414,0.00789568
61,0.00588804,0
62,0.00892168,0
63,0.0125562,0
64,0.0163592,0
65,0.0198285,0
66,0.0225105,0
67,0.0241068,0
68,0.0245353,0
69,0.0239299,0
70,0.0225829,0
71,0.0208558,0
72,0.0190897,0
73,0.0175431,0
74,0.01637,0
75,0.0156329,0
76,0.015334,0
77,0.0154411,0
78,0.0158948,0
79,0.016596,0
80,0.0173864,0
81,0.018042,0
82,0.0182941,0
83,0.0178838,0
84,0.0166358,0
85,0.0145269,0
86,0.011722,0
87,0.00855675,0
88,0.00546501,0
89,0.00287041,0
90,0.00107426,0
91,0.000177343,0
92,6.22262e-05,0
93,0.000442818,0
94,0.000964441,0
95,0.00131996,0
96,0.00134195,0
97,0.00103988,0
98,0.000571441,0
99,0.000161344,0
100,0,0

0,0,0
1,0.000479964,0
2,0.00185784,0
3,0.0039382,0
4,0.00642973,0
5,0.00899094,0
6,0.0112811,0
7,0.0130104,0
8,0.0139836,0
9,0.0141299,0
10,0.0135145,0
11,0.0123293,0
12,0.0108612,0
13,0.00944472,0
14,0.00840462,0
15,0.00799957,0
16,0.00837707,0
17,0.00954828,0
18,0.0113878,0
19,0.0136583,0
20,0.0160545,0
21,0.0182581,0
22,0.0199923,0
23,0.0210655,0
24,0.0213974,0
25,0.0210227,0
26,0.0200735,0
27,0.0187448,0
28,0.0172509,0
29,0.0157825,0
30,0.0144746,0
31,0.0133904,0
32,0.012523,0
33,0.0118112,0
34,0.011162,0
35,0.0104723,0
36,0.00964756,0
37,0.00861784,0
38,0.00735401,0
39,0.00588304,0
40,0.00429639,0.00789568
41,0.00278521,0.00789568
42,0.00149304,0.00789568
43,0.0005576,0.00789568
44,7.19179e-05,0.00789568
45,5.02805e-05,0.00789568
46,0.000413139,0.00789568
47,0.00100171,0.00789568
48,0.00162089,0.00789568
49,0.00209585,0.00789568
50,0.00232024,0.00789568
51,0.00227745,0.00789568
52,0.0020282,0.00789568
53,0.00167295,0.00789568
54,0.00130862,0.00789568
55,0.000999506,0.00789568
56,0.000774343,0.00789568
57,0.000647052,0.00789568
58,0.00064706,0.00789568
59,0.000840554,0.00789568
60,0.00132922,0.00789568
61,0.00222481,0
62,0.00356616,0
63,0.00532905,0
64,0.00739994,0
65,0.00960073,0
66,0.0117404,0
67,0.0136718,0
68,0.0153304,0
69,0.0167363,0
70,0.0179623,0
71,0.0190803,0
72,0.020113,0
73,0.0210121,0
74,0.0216724,0
75,0.021976,0
76,0.0218455,0
77,0.0212814,0
78,0.0203676,0
79,0.0192404,0
80,0.0180375,0
81,0.0168491,0
82,0.0156954,0
83,0.0145408,0
84,0.0133395,0
85,0.0120908,0
86,0.0108751,0
87,0.00984971,0
88,0.00919866,0
89,0.00905303,0
90,0.00941233,0
91,0.010103,0
92,0.0107987,0
93,0.011104,0
94,0.0106802,0
95,0.00936962,0
96,0.00727477,0
97,0.00475781,0
98,0.00235491,0
99,0.000627959,0
100,0,0

0,0,0
1,0.000789992,0
2,0.00304962,0
3,0.00647817,0
4,0.0106233,0
5,0.0149588,0
6,0.0189667,0
7,0.022209,0
8,0.0243767,0
9,0.025315,0
10,0.025023,0
11,0.0236336,0
12,0.0213794,0
13,0.0185513,0
14,0.0154556,0
15,0.0123747,0
16,0.00953629,0
17,0.00709487,0
18,0.00512758,0
19,0.0036443,0
20,0.00260927,0
21,0.00196865,0
22,0.00167703,0
23,0.00171586,0
24,0.00209879,0
25,0.00286228,0
26,0.00404312,0
27,0.00564872,0
28,0.00762807,0
29,0.00985291,0
30,0.0121175,0
31,0.0141614,0
32,0.0157136,0
33,0.0165478,0
34,0.0165335,0
35,0.0156662,0
36,0.0140666,0
37,0.0119492,0
38,0.00957318,0
39,0.00719407,0
40,0.00503211,0.00789568
41,0.00334411,0.00789568
42,0.00220791,0.00789568
43,0.0016759,0.00789568
44,0.00175753,0.00789568
45,0.00239987,0.00789568
46,0.00347329,0.00789568
47,0.00477417,0.00789568
48,0.00605292,0.00789568
49,0.00706424,0.00789568
50,0.00762455,0.00789568
51,0.0076555,0.00789568
52,0.00719638,0.00789568
53,0.00638095,0.00789568
54,0.00538864,0.00789568
55,0.00438999,0.00789568
56,0.00350629,0.00789568
57,0.00279501,0.00789568
58,0.00226001,0.00789568
59,0.00187529,0.00789568
60,0.001608,0.00789568
61,0.00143082,0
62,0.00130158,0
63,0.00120637,0
64,0.00113657,0
65,0.0011039,0
66,0.00116162,0
67,0.00141878,0
68,0.0020324,0
69,0.00316997,0
70,0.00494818,0
71,0.00736826,0
72,0.0102749,0
73,0.0133616,0
74,0.016229,0
75,0.0184827,0
76,0.0198399,0
77,0.0202074,0
78,0.0197047,0
79,0.0186218,0
80,0.0173296,0
81,0.0161742,0
82,0.0153936,0
83,0.0150828,0
84,0.0152126,0
85,0.0156859,0
86,0.0163998,0
87,0.0172826,0
88,0.0182899,0
89,0.0193618,0
90,0.0203701,0
91,0.0210862,0
92,0.0211993,0
93,0.0203913,0
94,0.0184502,0
95,0.015382,0
96,0.0114756,0
97,0.00728707,0
98,0.00353494,0
99,0.00093169,0
100,0,0

0,0,0
1,0.000399146,0
2,0.00153337,0
3,0.003242,0
4,0.00529672,0
5,0.00744762,0
6,0.00947268,0
7,0.011217,0
8,0.0126134,0
9,0.0136817,0
10,0.0145102,0
11,0.0152253,0
12,0.0159568,0
13,0.0168045,0
14,0.0178128,0
15,0.0189554,0
16,0.020134,0
17,0.0211904,0
18,0.0219319,0
19,0.022166,0
20,0.0217391,0
21,0.0205709,0
22,0.0186788,0
23,0.0161836,0
24,0.0132973,0
25,0.0102924,0
26,0.00745886,0
27,0.00505682,0
28,0.00327226,0
29,0.002185,0
30,0.00175551,0
31,0.00183564,0
32,0.0022039,0
33,0.0026195,0
34,0.00288225,0
35,0.00288082,0
36,0.00261364,0
37,0.00217568,0
38,0.00171766,0
39,0.00139506,0
40,0.00132614,0.00789568
41,0.00158112,0.00789568
42,0.00215104,0.00789568
43,0.00298605,0.00789568
44,0.00401244,0.00789568
45,0.00514292,0.00789568
46,0.00627953,0.00789568
47,0.00731437,0.00789568
48,0.00813679,0.00789568
49,0.00865161,0.00789568
50,0.00880524,0.00789568
51,0.00860828,0.00789568
52,0.00814179,0.00789568
53,0.00754036,0.00789568
54,0.00695569,0.00789568
55,0.00651448,0.00789568
56,0.00628741,0.00789568
57,0.00628089,0.00789568
58,0.00645287,0.00789568
59,0.00674235,0.00789568
60,0.00709758,0.00789568
61,0.0074895,0
62,0.00778543,0
63,0.00796374,0
64,0.0079895,0
65,0.00781352,0
66,0.00739009,0
67,0.00670483,0
68,0.00579674,0
69,0.00475981,0
70,0.00371999,0
71,0.00279724,0
72,0.00207254,0
73,0.00158003,0
74,0.00133287,0
75,0.00137395,0
76,0.00182583,0
77,0.00290895,0
78,0.00490557,0
79,0.00806881,0
80,0.0125014,0
81,0.0180477,0
82,0.0242462,0
83,0.0303715,0
84,0.0355674,0
85,0.0390373,0
86,0.0402365,0
87,0.0390062,0
88,0.0356065,0
89,0.0306392,0
90,0.0248883,0
91,0.019128,0
92,0.0139605,0
93,0.00972584,0
94,0.00650033,0
95,0.00416824,0
96,0.00252706,0
97,0.00138388,0
98,0.000611019,0
99,0.000153121,0
100,0,0

0,0,0
1,8.70077e-06,0
2,2.76765e-05,0
3,4.17298e-05,0
4,4.22193e-05,0
5,4.41174e-05,0
6,0.000100201,0
7,0.000305864,0
8,0.000790946,0
9,0.001699,0
10,0.00315803,0
11,0.00524899,0
12,0.00797888,0
13,0.0112643,0
14,0.0149289,0
15,0.0187172,0
16,0.0223209,0
17,0.0254166,0
18,0.0277085,0
19,0.0289697,0
20,0.0290765,0
21,0.0280298,0
22,0.0259591,0
23,0.0231071,0
24,0.0197962,0
25,0.0163811,0
26,0.0131959,0
27,0.0105055,0
28,0.00846805,0
29,0.00711753,0
30,0.00636727,0
31,0.00603587,0
32,0.00589115,0
33,0.00570468,0
34,0.00530546,0
35,0.00461929,0
36,0.00368178,0
37,0.00261999,0
38,0.00160812,0
39,0.000811778,0
40,0.000338501,0.00789568
41,0.0002153,0.00789568
42,0.000372346,0.00789568
43,0.000700543,0.00789568
44,0.00108483,0.00789568
45,0.00143212,0.00789568
46,0.0016865,0.00789568
47,0.00183015,0.00789568
48,0.00187551,0.00789568
49,0.00185694,0.00789568
50,0.00182666,0.00789568
51,0.00185334,0.00789568
52,0.00201677,0.00789568
53,0.00239295,0.00789568
